check_id,run_date,source_system,table_name,check_type,records_checked,failed_records,failure_rate_pct,severity,status
CHK0299,2026-02-28,Shopify,dim_entity,threshold_breach,131915,3208,2.43,Medium,waived
CHK0300,2026-03-01,Warehouse feed,fact_daily_metric,definition_drift,144311,3419,2.37,Medium,waived
CHK0301,2026-03-02,Snowflake,stg_extract,threshold_breach,87217,770,0.88,Low,waived
CHK0302,2026-03-03,Warehouse feed,stg_extract,duplicate_key,161043,497,0.31,Low,pass
CHK0303,2026-03-04,GA4,requirement_log,referential_integrity,193153,8562,4.43,High,pass
CHK0304,2026-03-05,Warehouse feed,dim_entity,threshold_breach,160439,4503,2.81,High,pass
CHK0305,2026-03-06,GA4,fact_daily_metric,referential_integrity,10822,212,1.96,Medium,waived
CHK0306,2026-03-07,Shopify,requirement_log,referential_integrity,115381,3599,3.12,High,watch
CHK0307,2026-03-08,Snowflake,report_output,definition_drift,109965,3222,2.93,High,fail
CHK0308,2026-03-09,Warehouse feed,dim_entity,freshness,162538,3752,2.31,Medium,watch
CHK0309,2026-03-10,Snowflake,fact_events,null_rate,207387,6198,2.99,High,pass
CHK0310,2026-03-11,GA4,report_output,threshold_breach,171896,7280,4.24,High,fail
CHK0311,2026-03-12,GA4,fact_daily_metric,duplicate_key,192824,1958,1.02,Medium,waived
CHK0312,2026-03-13,Shopify,requirement_log,duplicate_key,198572,7093,3.57,High,watch
CHK0313,2026-03-14,Marketplace API,dim_entity,threshold_breach,166485,2808,1.69,Medium,pass
CHK0314,2026-03-15,Shopify,fact_events,null_rate,4223,22,0.52,Low,waived
CHK0315,2026-03-16,Ad platform,stg_extract,duplicate_key,217056,3958,1.82,Medium,watch
CHK0316,2026-03-17,Marketplace API,dim_entity,freshness,200769,1084,0.54,Low,pass
CHK0317,2026-03-18,Shopify,fact_daily_metric,duplicate_key,11210,44,0.39,Low,fail
CHK0318,2026-03-19,Snowflake,fact_events,definition_drift,213728,7529,3.52,High,fail
CHK0319,2026-03-20,Ad platform,requirement_log,freshness,239011,2726,1.14,Medium,pass
CHK0320,2026-03-21,Marketplace API,fact_events,definition_drift,43092,625,1.45,Medium,waived
CHK0321,2026-03-22,Marketplace API,report_output,duplicate_key,125830,613,0.49,Low,fail
CHK0322,2026-03-23,Snowflake,report_output,referential_integrity,181848,436,0.24,Low,fail
CHK0323,2026-03-24,Warehouse feed,requirement_log,duplicate_key,111597,4373,3.92,High,waived
CHK0324,2026-03-25,Shopify,stg_extract,definition_drift,92052,1428,1.55,Medium,watch
CHK0325,2026-03-26,GA4,fact_daily_metric,referential_integrity,200385,5491,2.74,High,waived
CHK0326,2026-03-27,GA4,stg_extract,threshold_breach,3783,114,3.01,High,waived
CHK0327,2026-03-28,Warehouse feed,requirement_log,freshness,91151,1547,1.7,Medium,waived
CHK0328,2026-03-29,Snowflake,report_output,duplicate_key,98070,4372,4.46,High,watch
CHK0329,2026-03-30,Ad platform,report_output,threshold_breach,84240,49,0.06,Low,watch
CHK0330,2026-03-31,GA4,dim_entity,null_rate,45128,1875,4.15,High,pass
CHK0331,2026-04-01,Ad platform,fact_daily_metric,null_rate,143668,1336,0.93,Low,watch
CHK0332,2026-04-02,Snowflake,report_output,freshness,15391,336,2.18,Medium,fail
CHK0333,2026-04-03,Warehouse feed,fact_events,duplicate_key,56591,1778,3.14,High,pass
CHK0334,2026-04-04,Shopify,dim_entity,null_rate,35071,549,1.57,Medium,waived
CHK0335,2026-04-05,Warehouse feed,fact_events,duplicate_key,103179,3320,3.22,High,pass
CHK0336,2026-04-06,GA4,fact_events,duplicate_key,119352,4563,3.82,High,fail
CHK0337,2026-04-07,Marketplace API,requirement_log,threshold_breach,35508,15,0.04,Low,watch
CHK0338,2026-04-08,GA4,requirement_log,threshold_breach,88125,1077,1.22,Medium,fail
CHK0339,2026-04-09,GA4,stg_extract,duplicate_key,203872,918,0.45,Low,pass
CHK0340,2026-04-10,Marketplace API,dim_entity,duplicate_key,181790,664,0.37,Low,pass
CHK0341,2026-04-11,Ad platform,requirement_log,definition_drift,117543,3099,2.64,High,pass
CHK0342,2026-04-12,Marketplace API,fact_events,duplicate_key,66419,443,0.67,Low,pass
CHK0343,2026-04-13,Shopify,fact_daily_metric,definition_drift,72376,2062,2.85,High,fail
CHK0344,2026-04-14,Shopify,requirement_log,null_rate,96612,687,0.71,Low,fail
CHK0345,2026-04-15,Snowflake,stg_extract,referential_integrity,55882,2513,4.5,High,waived
CHK0346,2026-04-16,Shopify,stg_extract,referential_integrity,152940,4902,3.21,High,watch
CHK0347,2026-04-17,Shopify,dim_entity,null_rate,7381,68,0.92,Low,pass
CHK0348,2026-04-18,Snowflake,stg_extract,definition_drift,41905,1594,3.8,High,watch
CHK0349,2026-04-19,GA4,report_output,freshness,69040,2188,3.17,High,fail
CHK0350,2026-04-20,GA4,dim_entity,referential_integrity,4517,193,4.27,High,pass
CHK0351,2026-04-21,Snowflake,requirement_log,definition_drift,1818,15,0.83,Low,watch
CHK0352,2026-04-22,Marketplace API,fact_events,duplicate_key,178603,2578,1.44,Medium,fail
CHK0353,2026-04-23,Marketplace API,fact_daily_metric,definition_drift,109721,1498,1.37,Medium,pass
CHK0354,2026-04-24,Shopify,requirement_log,freshness,72565,2822,3.89,High,watch
CHK0355,2026-04-25,Marketplace API,requirement_log,referential_integrity,95587,2475,2.59,High,fail
CHK0356,2026-04-26,GA4,report_output,threshold_breach,124897,3416,2.74,High,watch
CHK0357,2026-04-27,Ad platform,requirement_log,threshold_breach,225013,1238,0.55,Low,waived
CHK0358,2026-04-28,Shopify,fact_events,referential_integrity,68370,286,0.42,Low,watch
CHK0359,2026-04-29,Warehouse feed,report_output,definition_drift,145230,3466,2.39,Medium,pass
CHK0360,2026-04-30,Shopify,fact_events,definition_drift,120003,4458,3.71,High,watch
